Month-Year,Farm Operator,Product Name,EPA Reg. No.,Total Used (Gallons),Total Used (Pounds),A.I. (1) Name,A.I. (1) Pounds,A.I. (2) Name,A.I. (2) Pounds,A.I. (3) Name,A.I. (3) Pounds,Total area applied to ,Field area applied to
09/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,42.7,,Paraquat dichloride,85.4,,,,,246.8,217.7
09/01/2014 12:00:00 AM,Dow AgroSciences,Lorsban Advanced,62719-591,9.7,,Chlorpyrifos,36.6,,,,,38.9,38.9
09/01/2014 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,0.44,,Permethrin,0.1,,,,,0.7,0.7
09/01/2014 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,0.63,,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%,2.5,,,,,2.5,2.5
09/01/2014 12:00:00 AM,BASF Plant Science,Mustang,279-3126,0.17,,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.25,,,,,5.3,3.95
09/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/zeon ,100-1295,0.02,,"Lambda-cyhalothrin 1,2 22.8%",0.043,,,,,1.35,1.35
09/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.0674,,Zeta-cypermethrin,0.0539,,,,,2.36,2.36
09/01/2014 12:00:00 AM,DuPont Pioneer,Gramoxone SL 2.0,100-1431,0.422,,Paraquat dichloride,0.843,,,,,1.69,1.69
09/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,8.52,Tefluthrin,0.2556,,,,,2.06,2.06
09/01/2014 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,0.7818,,S-metolachlor,5.9731,,,,,3.13,3.13
09/01/2014 12:00:00 AM,DuPont Pioneer,Coragen,352-729,0.1965,,Chlorantraniliprole,0.328,,,,,6.29,6.29
09/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Max,279-3249,0.1284,,Zeta-cypermethrin,0.103,,,,,5.48,3.13
09/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,0.0349,,Lambda-cyhalothrin,0.0726,,,,,2.35,2.35
09/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,0.731,,Permethrin,2.339,,,,,15.6,15.6
10/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,33.5,,Paraquat dichloride,67,,,,,84,84
10/01/2014 12:00:00 AM,Syngenta,Aatrex Nine-O,100-585,,15.09,Atrazine,13.28,,,,,15.09,15.09
10/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,0.0007,,Esfenvalerate,0.00462,,,,,0.01,0.01
10/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,0.59,,Lambda-Cyhalothrin,0.25,Chlorantraniliprole,0.49,,,7.5,7.5
10/01/2014 12:00:00 AM,Syngenta,Callisto EUP,100-EUP-114,0.013,,Mesotrione,0.052,,,,,0.14,0.14
10/01/2014 12:00:00 AM,Syngenta,Dual II Magnum,100-818,0.2,,S-metolachlor,1.53,,,,,1.3,1.3
10/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,4.8,,Methomyl,11.52,,,,,25.6,25.6
10/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,7.61,,Chlorpyrifos,28.58,,,,,30.45,30.45
10/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,160.88,,S-metolachlor,400.59,Atrazine,150.42,Mesotrione,40.06,214.5,214.5
10/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,1.34,,S-Cyano Methyl,2.01,,,,,57.15,57.15
10/01/2014 12:00:00 AM,Syngenta,Permethrin,34707-873,0.06,,Permethrin,0.19,,,,,1.3,1.3
10/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,3.2,,Lambda-Cyhalothrin,6.65,,,,,240.6,240.6
10/01/2014 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,0.07,,Beta-cyfluthrin,0.07,,,,,3.2,3.2
10/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,0.03,,Chlorantraniliprole,0.05,,,,,0.7,0.7
10/01/2014 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,59.63,,S-metolachlor,455.54,,,,,238.5,238.5
10/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,79.34,,Paraquat dichloride,158.68,,,,,445.1,422
10/01/2014 12:00:00 AM,Dow AgroSciences,Lumax,100-1152,30.19,,Mesotrione,8.09,Atrazine,30.19,S-metolachlor,80.9,48.3,48.3
10/01/2014 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,0.008,,Permethrin,0.03,,,,,0.13,0.13
10/01/2014 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,6.56,,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%,26.25,,,,,26.25,26.25
10/01/2014 12:00:00 AM,BASF Plant Science,Intro,524-314,12.25,,"Alachlor, 2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide 45.1%",49,,,,,23,23
10/01/2014 12:00:00 AM,BASF Plant Science,Lorsban Advanced,62719-591,7.5,,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",28.163,,,,,28,26.5
10/01/2014 12:00:00 AM,BASF Plant Science,Mustang,279-3126,0.147,,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.22,,,,,4.7,2.35
10/01/2014 12:00:00 AM,BASF Plant Science,Sniper,34704-858,0.068,,"Bifenthrin: (2 methyl[1, 1'-biphenyl]-3-yl) methyl 3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethyl-cyclopropanecarboxylate 25.0%",0.137,,,,,3.5,1.7
10/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/zeon ,100-1295,0.045,,"Lambda-cyhalothrin 1,2 22.8%",0.094,,,,,3,3
10/01/2014 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,4.8845,,S-metolachlor,37.3175,,,,,19.54,19.54
10/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,75.73,Tefluthrin,2.272,,,,,23.18,23.18
10/01/2014 12:00:00 AM,DuPont Pioneer,Gramoxone SL 2.0,100-1431,0.431,,Paraquat dichloride,0.862,,,,,1.72,1.72
10/01/2014 12:00:00 AM,DuPont Pioneer,Intrro,524-314,4.7968,,Alachlor,19.187,,,,,7.67,7.67
10/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.3743,,Zeta-cypermethrin,0.2994,,,,,11.98,6.61
10/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,0.705,,Permethrin,2.2575,,,,,15.05,15.05
10/01/2014 12:00:00 AM,DuPont Pioneer,Baythroid XL,264-840,0.128,,Beta-cyfluthrin,0.128,,,,,6.56,6.56
10/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,0.03525,,Lambda-cyhalothrin,0.07332,,,,,2.35,2.35
11/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,No RUP's used,,0,0,,0,,,,,0,0
11/01/2014 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,0.3,,Estenvalerate,0.2,,,,,4.6,4.6
11/01/2014 12:00:00 AM,Dow AgroSciences,Atrazine 4L,34704-69,30.54,,Atrazine,122.15,,,,,69.9,69.9
11/01/2014 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,2.12,,Beta-cyfluthrin,2.12,,,,,96.9,84.9
11/01/2014 12:00:00 AM,Dow AgroSciences,Cobalt Advanced,62719-615,3.77,,Chlorpyrifos,9.44,Lambda-cyhalothrin,0.49,,,13.8,13.8
11/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,0.72,,Chlorantraniliprole,1.2,,,,,18.4,16.1
11/01/2014 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,37.23,,S-metolachlor,284.42,,,,,149.7,149.7
11/01/2014 12:00:00 AM,Dow AgroSciences,Lorsban Advanced,62719-591,1.85,,Chlorpyrifos,6.96,,,,,7.4,7.4
11/01/2014 12:00:00 AM,Dow AgroSciences,Lumax,100-1152,22.13,,Mesotrione,5.93,Atrazine,22.13,S-metolachlor,59.3,35.4,35.4
11/01/2014 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,1.65,,Permethrin,5.28,,,,,26.4,26.4
11/01/2014 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,8.8, ,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%,35.2,,,,,35.5,35.5
11/01/2014 12:00:00 AM,BASF Plant Science,Baythroid XL,264-840,0.131,,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.131,,,,,6,3
11/01/2014 12:00:00 AM,BASF Plant Science,Lorsban Advanced,62719-591,4,,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",15.02,,,,,16,16
11/01/2014 12:00:00 AM,BASF Plant Science,Lannate LV,352-384,0.75,,Methomyl (S-methyl-N-[(methylcarbamoyl)oxy]thioacetimidate) 29%,1.8,,,,,4,4
11/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/zeon ,100-1295,0.788,,"Lambda-cyhalothrin 1,2 22.8%",1.638,,,,,52.5,30
11/01/2014 12:00:00 AM,Syngenta,Aatrex Nine O,100-585,,35.08,Atrazine,30.87,,,,,35.08,35.08
11/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,5.87,,Lambda-Cyhalothrin,2.45,Chlorantraniliprole,4.9,,,75.1,75.1
11/01/2014 12:00:00 AM,Syngenta,Callisto EUP,100-EUP-114,0.1,,Mesotrione,0.4,,,,,1.11,1.11
11/01/2014 12:00:00 AM,Syngenta,Dual II Magnum,100-818,0.31,,S-Metolachlor,2.37,,,,,2,2
11/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,12,,Methomyl,28.8,,,,,64.05,64.05
11/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,19.13,,Chlorpyrifos,71.83,,,,,76.5,76.5
11/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,162.65,,S-Metolachlor,405,Atrazine,152.07,Mesotrione,40.5,216.86,216.86
11/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,2.16,,S-Cyano Methyl,3.24,,,,,92.05,65.8
11/01/2014 12:00:00 AM,Syngenta,Permethrin,34704-873,0.09,,Permethrin,0.29,,,,,2,2
11/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,3.73,,Lambda-Cyhalothrin,7.76,,,,,280.91,280.91
11/01/2014 12:00:00 AM,DuPont Pioneer,Coragen,352-729,0.8,,Chlorantraniliprole,1.34,,,,,20.54,20.54
11/01/2014 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,12.37,,S-metolachlor,94.5,,,,,49.46,49.46
11/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,167,Tefluthrin,5.01,,,,,51.12,51.12
11/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,2.221,,Permethrin,7.107,,,,,46.69,46.69
11/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Max,279-3249,0.08,,Zeta-cypermethrin,0.064,,,,,3.4,3.4
11/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.582,,Zeta-cypermethrin,0.466,,,,,24.83,24.83
11/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,0.24,,Lambda-cyhalothrin,0.5,,,,,16.12,16.12
12/01/2014 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,2.25, ,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%,9,,,,,9,9
12/01/2014 12:00:00 AM,BASF Plant Science,Lorsban Advanced,62719-591,11.88,,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",44.61,,,,,47.5,34
12/01/2014 12:00:00 AM,BASF Plant Science,Mustang,279-3126,0.12,,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.18,,,,,3.75,3.75
12/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/zeon ,100-1295,0.62,,"Lambda-cyhalothrin 1,2 22.8%",1.29,,,,,41.5,34
12/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,No RUP's used,,0,0,,,,,,,0,0
12/01/2014 12:00:00 AM,Syngenta,Aatrex Nine O,100-585,,113.12,Atrazine,99.55,,,,,113.12,113.12
12/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,0.25,,Esfenvalerate,0.165,,,,,3.5,3.5
12/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,2.83,,Lamdba-Cyhalothrin,1.18,Chlorantraniliprole,2.36,,,36.2,36.2
12/01/2014 12:00:00 AM,Syngenta,Callisto EUP,100-EUP-114,0.12,,Mesotrione,0.48,,,,,2.5,2.5
12/01/2014 12:00:00 AM,Syngenta,Dual II Magnum,100-818,0.61,,S-Metolachlor,4.66,,,,,3.9,3.9
12/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,19.83,,Methomyl,47.6,,,,,105.74,105.74
12/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,49.87,,Chlorpyrifos,187.26,,,,,199.48,184.94
12/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,30.01,,S-Metolachlor,74.72,Atrazine,28.06,Mesotrione,7.47,40.06,40.06
12/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,4.21,,S-Cyano Methyl,6.32,,,,,179.78,179.78
12/01/2014 12:00:00 AM,Syngenta,Permethrin,34704-873,1.35,,Permethrin,4.32,,,,,28.81,28.81
12/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,2.34,,Lamdba-Cyhalothrin,4.87,,,,,176.06,157.56
12/01/2014 12:00:00 AM,DuPont Pioneer,Baythroid XL,264-840,0.785,,Beta-cyfluthrin,0.785,,,,,40.21,40.21
12/01/2014 12:00:00 AM,DuPont Pioneer,Coragen,352-729,2.47,,Chlorantraniliprole,4.125,,,,,63.24,46.26
12/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,1.23,,Zeta-cypermethrin,0.984,,,,,47.91,47.91
12/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,0.933,,Permethrin,2.985,,,,,19.9,19.9
12/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,0.676,,Lambda-cyhalothrin,1.406,,,,,45.07,45.07
12/01/2014 12:00:00 AM,Dow AgroSciences ,Asana XL,352-515,0.12,,Estenvalerate,0.08,,,,,1.7,1.7
12/01/2014 12:00:00 AM,Dow AgroSciences ,Atrazine 4L,66222-36,4.4,,Atrazine,17.6,,,,,8.8,8.8
12/01/2014 12:00:00 AM,Dow AgroSciences ,Cobalt Advanced,62719-615,66.15,,Chlorpyrifos,165.56,Lambda-cyhalothrin,8.53,,,241.9,229.15
12/01/2014 12:00:00 AM,Dow AgroSciences ,Coragen,352-729,12.31,,Chlorantraniliprole,20.56,,,,,313.9,298.8
12/01/2014 12:00:00 AM,Dow AgroSciences ,Dual II Magnum,100-818,1.95,,S-metolachlor,14.88,,,,,7.8,7.8
12/01/2014 12:00:00 AM,Dow AgroSciences ,Gramoxone 2.0 SL,100-1431,23.4,,Paraquat-dichloride,46.8,,,,,131.15,131.15
12/01/2014 12:00:00 AM,Dow AgroSciences ,Intrro,524-314,3.81,,Alachlor,15.25,,,,,6.1,6.1
12/01/2014 12:00:00 AM,Dow AgroSciences ,Lumax,100-1152,6.06,,Mesotrione,1.62,Atrazine,6.06,S-metachlor,16.25,9.7,9.7
12/01/2014 12:00:00 AM,Dow AgroSciences ,Permethrin,34704-873,9.07,,Permethrin,29.02,,,,,145.1,141.05
12/01/2014 12:00:00 AM,Dow AgroSciences ,Warrior II,100-1295,0.08,,Lambda-cyhalothrin,0.17,,,,,6.9,6.9
01/01/2015 12:00:00 AM,Syngenta,Asana XL,352-515,5.92,,Esfenvalerate,3.91,,,,,84.25,84.25
01/01/2015 12:00:00 AM,Syngenta,Baythroid XL,264-840,1.76,,B-Cyfluthrin,1.76,,,,,89.9,89.9
01/01/2015 12:00:00 AM,Syngenta,Besiege,100-1402,7.1,,Lambda-Cyhalothrin,2.96,Chlorantraniliprole,5.93,,,90.82,90.82
01/01/2015 12:00:00 AM,Syngenta,Dual II Magnum,100-818,0.31,,S-Metolachlor,2.37,,,,,2,2
01/01/2015 12:00:00 AM,Syngenta,Force 3G,100-1075,,0.2,Tefluthrin,0.006,,,,,0.04,0.04
01/01/2015 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,3.3,,Chlorpyrifos,12.39,,,,,13.2,13.2
01/01/2015 12:00:00 AM,Syngenta,Mustang,279-3126,0.65,,S-Cyano Methyl,0.98,,,,,79.19,79.19
01/01/2015 12:00:00 AM,Syngenta,Permethrin,34704-873,1.31,,Permethrin,4.19,,,,,27.9,27.9
01/01/2015 12:00:00 AM,Syngenta,Warrior II,100-1295,0.04,,Lambda-Cyhalothrin,0.08,,,,,3.01,3.01
01/01/2015 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,3.6,,Paraquat dichloride,7.2,,,,,11.5,11.5
01/01/2015 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,9.2,,Estenvalerate,6.1,,,,,131.2,105.9
01/01/2015 12:00:00 AM,Dow AgroSciences,Atrazine 4L,66222-36,1,,Atrazine,4,,,,,2,2
01/01/2015 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,0.7,,Beta-cyfluthrin,0.7,,,,,30.1,26.5
01/01/2015 12:00:00 AM,Dow AgroSciences,Cobalt Advanced,62719-615,9.9,,Chlorpyrifos,24.8,Lambda-cyhalothrin,1.3,,,36.3,36.3
01/01/2015 12:00:00 AM,Dow AgroSciences,Coragen,352-729,6.4,,Chlorantraniliprole,10.7,,,,,163.4,118.1
01/01/2015 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,0.5,,S-metolachlor,3.6,,,,,1.9,1.9
01/01/2015 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,5.1,,Paraquat dichloride,10.2,,,,,27.2,27.2
01/01/2015 12:00:00 AM,Dow AgroSciences,Lorsban Advanced,62719-591,7.8,,Chlorpyrifos,29.4,,,,,31.3,31.3
01/01/2015 12:00:00 AM,Dow AgroSciences,Lumax,100-1152,2.1,,Mesotrione,0.6,Atrazine,2.1,S-metolachlor,5.5,3.3,3.3
01/01/2015 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,4.2,,Permethrin,13.3,,,,,66.6,60.2
01/01/2015 12:00:00 AM,BASF Plant Science,Baythroid XL,264-840,0.77,,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.77,,,,,35,35
01/01/2015 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,0.38,,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-2-triazine) 42.2%,1.5,,,,,1.5,1.5
01/01/2015 12:00:00 AM,BASF Plant Science,Besiege,100-1402,0.05, ,Lambda-Cyhalothrin,0.021,Chlorantraniliprole,0.042,,,0.75,0.75
01/01/2015 12:00:00 AM,DuPont Pioneer,Asana XL,352-515,1.82,,Esfenvalerate,1.2,,,,,29.13,29.13
01/01/2015 12:00:00 AM,DuPont Pioneer,Baythroid XL,264-840,0.5755,,Beta-cyfluthrin,0.5755,,,,,41.25,33.91
01/01/2015 12:00:00 AM,DuPont Pioneer,Lannate LV,352-384,3.718,,Methomyl,8.924,,,,,19.83,19.83
01/01/2015 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.5246,,Zeta-cypermethrin,0.4197,,,,,21.32,21.32
01/01/2015 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,0.797,,Permethrin,2.55,,,,,16.23,16.23
01/01/2015 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,1.029,,Lambda-cyhalothrin,2.1403,,,,,68.6,65.3
01/01/2015 12:00:00 AM,DuPont Pioneer,Coragen,352-729,0.874,,Chlorantraniliprole,1.4596,,,,,22.38,22.38
01/01/2015 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,0.366,,S-metolachlor,2.796,,,,,1.46,1.46
01/01/2015 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,4.288,Tefluthrin,0.1286,,,,,1.31,1.31
01/01/2015 12:00:00 AM,DuPont Pioneer,Gramoxone SL 2.0,100-1431,0.6773,,Paraquat dichloride,1.3546,,,,,2.71,2.71
02/01/2015 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,20.6,,Paraquat dichloride,41.2,,,,,63.85,63.85
02/01/2015 12:00:00 AM,BASF Plant Science,Lannate LV,352-384,0.28, ,Methomyl (S-methyl-N-[(methylcarbamoyl)oxy]thioacetimidate) 29%,0.68,,,,,1.5,0.5
02/01/2015 12:00:00 AM,BASF Plant Science,Lorsban Advanced,62719-591,0.38,,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",1.43,,,,,1.5,0.5
02/01/2015 12:00:00 AM,BASF Plant Science,Warrior II w/Zeon Technology,100-1295,0.02,,"Lambda-cyhalothrin 1,2 22.8%",0.03,,,,,1,0.5
02/01/2015 12:00:00 AM,Syngenta,Agri-Flex*,100-1350,0.001,,Abamectin,0.00027,Thiamethoxam,0.00127,,,0.04,0.04
02/01/2015 12:00:00 AM,Syngenta,Agri-Mek,100-1351,0.001,,Abamectin,0.0007,,,,,0.04,0.04
02/01/2015 12:00:00 AM,Syngenta,Asana XL,352-515,3.4,,Esfenvalerate,2.24,,,,,48.42,48.42
02/01/2015 12:00:00 AM,Syngenta,Baythroid XL,264-840,0.06,,B-Cyfluthrin,0.06,,,,,3,3
02/01/2015 12:00:00 AM,Syngenta,Force 3G,100-1075,,10.75,Tefluthrin,0.32,,,,,2.15,2.15
02/01/2015 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,0.04,,Chloryrifos,0.15,,,,,0.16,0.16
02/01/2015 12:00:00 AM,Syngenta,Lumax EZ,100-1442,8.66,,S-Metolachlor,21.56,Atrazine,8.09,Mesotrione,2.16,11.55,11.55
02/01/2015 12:00:00 AM,Syngenta,Warrior II,100-1295,0.13,,Lambda-Cyahothrin,0.27,,,,,5.7,5.7
02/01/2015 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,4,,Estenvalerate,2.7,,,,,57.8,53.5
02/01/2015 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,0.3,,Beta-cyfluthrin,0.3,,,,,14.2,14.2
02/01/2015 12:00:00 AM,Dow AgroSciences,Cobalt Advanced,62719-615,14.2,,Chlorpyrifos,35.6,Lambda-cyhalothrin,1.8,,,52.1,48.7
02/01/2015 12:00:00 AM,Dow AgroSciences,Coragen,352-729,2.7,,Chlorantraniliprole,4.6,,,,,69.8,64.8
02/01/2015 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,1.5,,S-metolachlor,11.7,,,,,6.1,6.1
